utcTimeMillis,Latitude,Longitude
1717828418000,21.005265467620614,105.84602803108737
1717828419000,21.00526834753324,105.84609103714895
1717828421000,21.005164927901895,105.8462266807182
1717828422000,21.005163848540015,105.84628940954887
1717828423000,21.00517718376337,105.84632579536856
1717828424000,21.005086895597277,105.8464375589499
1717828425000,21.005082135765267,105.84649827140797
1717828426000,21.00508115699617,105.84653874807753
1717828427000,21.005028865294797,105.84656595875909
1717828428000,21.004995357476997,105.8466182060631
1717828429000,21.00499089181006,105.84666578900088
1717828430000,21.004990702346895,105.84670246516228
1717828431000,21.00499187347797,105.8467557149611
1717828432000,21.00498541108244,105.846826279491
1717828433000,21.00497270137386,105.84686025314362
1717828435000,21.00496868697567,105.8468518483827
1717828436000,21.00497580522245,105.84687745341083
1717828437000,21.004981684294766,105.84690516384374
1717828438000,21.00499808981335,105.84693530404752
1717828439000,21.005013686762016,105.84698681721711
1717828440000,21.005043882741614,105.84700337652248
1717828442000,21.005098609997056,105.84705534219412
1717828443000,21.005150356424785,105.84707950781274
1717828444000,21.005223412599037,105.84712384409359
1717828445000,21.005265552464856,105.84713573195496
1717828446000,21.005307920372587,105.84718578711451
1717828447000,21.005383623655653,105.84721218528654
1717828448000,21.005483215301666,105.84722027916798
1717828449000,21.005556554110445,105.84722570968883
1717828450000,21.005613918730873,105.84721584639834
1717828451000,21.005658151443384,105.8472348737693
1717828452000,21.005735394285995,105.84724492795164
1717828454000,21.00579401430983,105.8472599739546
1717828455000,21.00589550146093,105.84725534248162
1717828456000,21.005994788151558,105.84723192538847
1717828457000,21.006090542730764,105.84723688217083
1717828458000,21.00616223513616,105.84723219202598
1717828459000,21.00622795400123,105.8472403388012
1717828460000,21.006290242577517,105.84721026660432
1717828461000,21.00630612454755,105.84715880905819
1717828462000,21.0063285960152,105.84719703646003
1717828463000,21.00641144260481,105.84716200533038
1717828464000,21.006474447982768,105.84715864098371
1717828465000,21.006538473454064,105.84716303892878
1717828466000,21.00659987635108,105.8471690491505
1717828468000,21.006720418301338,105.84731652750624
1717828469000,21.00673808275906,105.84725842617667
1717828470000,21.00690924625726,105.84725409831893
1717828472000,21.006928058824364,105.84728859242222
1717828473000,21.00700677447727,105.84730818284758
1717828475000,21.007101647115814,105.84728954848399
1717828477000,21.00720598190812,105.8472742089904
1717828478000,21.007266911718318,105.84728747820309
1717828479000,21.00732488731047,105.8473223282175
1717828480000,21.00749848502991,105.84745489599204
1717828481000,21.007581591558655,105.84741518014667
1717828482000,21.007639043347066,105.84737382304488
1717828483000,21.00767476144234,105.84738180961835
1717828485000,21.007722699296288,105.8474168260435
1717828486000,21.007777616156673,105.8474286477363
1717828488000,21.007854200014396,105.8474833871108
1717828489000,21.007932492591085,105.8475130258809
1717828490000,21.00792485840488,105.84754026557397
1717828491000,21.00802745812416,105.84764310463417
1717828493000,21.0080426948352,105.84772593674387
1717828495000,21.00805352349666,105.84778931704619
1717828496000,21.00807708035903,105.8478735052608
1717828497000,21.00810864098176,105.84796095137132
1717828499000,21.008146897367062,105.84803011624679
1717828501000,21.00819675271024,105.84808718292861
1717828502000,21.00821443304475,105.8481857885923
1717828503000,21.00823112166328,105.84825832531098
1717828504000,21.008292108336818,105.84833578026013
1717828505000,21.008321157808716,105.84841820606714
1717828507000,21.008352541402637,105.84850571181481
1717828508000,21.0083679030052,105.84859936017699
1717828509000,21.008393628603248,105.8486947783036
1717828510000,21.008418717445153,105.84879009220212
1717828511000,21.00843317381856,105.84888225227206
1717828512000,21.008450099391375,105.84896283485541
1717828513000,21.00847888646269,105.8490561974206
1717828514000,21.008404479011574,105.84921079659256
1717828516000,21.008409045763493,105.84934434671285
1717828517000,21.00842994996573,105.84945612097417
1717828519000,21.008483434953032,105.84959747762085
1717828520000,21.00850206959317,105.84969544842667
1717828521000,21.008511075736696,105.84978057723914
1717828522000,21.008520352308388,105.84986951913271
1717828523000,21.008533861008168,105.84996537055466
1717828524000,21.00852802442185,105.85006261782084
1717828525000,21.00854337116951,105.85017505603378
1717828527000,21.008544298133426,105.85024479595786
1717828528000,21.00855016866042,105.85030548002862
1717828529000,21.008560382305024,105.85036210642937
1717828530000,21.00856643096379,105.85039411776238
1717828531000,21.008568401920215,105.85042483669272
1717828532000,21.00856890415636,105.85045638496
1717828533000,21.008572267068473,105.85047392104619
1717828534000,21.008574208543372,105.85049129379242
1717828535000,21.008572941928655,105.8504956601223
1717828536000,21.00857834662603,105.85049938475916
1717828537000,21.008583562984786,105.85049733026052
1717828538000,21.00858306509542,105.85049503863279
1717828540000,21.00848522159091,105.85059535156701
1717828541000,21.008546096700645,105.85058783128211
1717828543000,21.008570720418614,105.85063643982038
1717828544000,21.00859079634854,105.85067343367791
1717828545000,21.008697335068977,105.85068350310195
1717828546000,21.008700739184036,105.85073955240729
1717828547000,21.008700983950042,105.85079501531807
1717828548000,21.008736794576155,105.85083850328981
1717828549000,21.008739937780412,105.85089084418465
1717828550000,21.008682114221443,105.85094801142029
1717828551000,21.008650725054597,105.85098533678261
1717828552000,21.008676824199494,105.85100941587507
1717828553000,21.00861912987131,105.85110584509466
1717828554000,21.00861292874044,105.85114271546463
1717828555000,21.008598596511217,105.85119113918434
1717828557000,21.008506569028732,105.85123415287275
1717828558000,21.00834791921666,105.85129266225978
1717828559000,21.008387761402055,105.85130429507917
1717828560000,21.008160648724807,105.85127752717996
1717828561000,21.007932192320936,105.85133538348902
1717828562000,21.007900486039922,105.85138008366093
1717828563000,21.007868830571105,105.85136972924727
1717828564000,21.007808373476102,105.851390217919
1717828566000,21.007743200609013,105.85138292528282
1717828567000,21.00758596815806,105.85138180907332
1717828568000,21.007523967289774,105.85138278172674
1717828569000,21.007482550636123,105.85141174353981
1717828570000,21.007373264853637,105.85138547299518
1717828571000,21.007374282698667,105.85139030998018
1717828572000,21.007369069490775,105.85136039071371
1717828573000,21.00711180571416,105.85138691161971
1717828574000,21.007064933217674,105.8513964106547
1717828575000,21.006999965773325,105.85136649942272
1717828576000,21.00707319055792,105.8514120425456
1717828577000,21.006959017949434,105.8514016999249
1717828578000,21.006853158773087,105.8513810125367
1717828579000,21.00680999014258,105.85137430540189
1717828580000,21.006792398754175,105.85139860850488
1717828582000,21.006739560146297,105.85145727947582
1717828583000,21.006645810742167,105.85144704413004
1717828585000,21.006620851037837,105.85145290867501
1717828586000,21.006540086246932,105.85143972789277
1717828588000,21.00649400575518,105.8513864375299
1717828589000,21.00641665646055,105.85137698682178
1717828590000,21.006332743319447,105.85137769298127
1717828591000,21.006257226428044,105.85137577295417
1717828592000,21.00619583194888,105.8513546404191
1717828594000,21.006097827510565,105.85134023584858
1717828595000,21.00602677081225,105.8513236726326
1717828597000,21.005960016506275,105.8512978737212
1717828598000,21.005884803034103,105.85126255727653
1717828599000,21.00581175104155,105.85124108752682
1717828600000,21.005740511607964,105.85123975821169
1717828601000,21.005672420853802,105.85122354816687
1717828602000,21.005580441633374,105.85121761385716
1717828604000,21.005503467296744,105.85122442983217
1717828605000,21.005442241092773,105.85121861448742
1717828607000,21.005389881782747,105.85121066461902
1717828608000,21.00534562946988,105.85119706962585
1717828609000,21.00530021419301,105.85119523215378
1717828611000,21.00525075541119,105.85119224388193
1717828612000,21.00515905402334,105.85117398025747
1717828613000,21.00509167185249,105.85116584415702
1717828614000,21.005023237471026,105.85116208554399
