,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos,SignalType,ArrivalTimeNanosSinceGpsEpoch,ReceivedSvTimeNanosSinceGpsEpoch,RawPseudorangeMeters,RawPseudorangeUncertaintyMeters,Constellation,SvName,UnixTime,Epoch,SvPositionXEcefMeters,SvPositionYEcefMeters,SvPositionZEcefMeters,SvClockBiasMeters,SvClockDriftMetersPerSecond
234,1717218106000,57932000000,0,0.0,-1401253266067931253,0.0,8.22679152062631,-838.0,1.0,18.0,11,0.0,16431,536523927264757.0,17.0,40.33134078979492,-274.6059308622182,0.15,25,-13357.632593004211,0.0015552446711808,1575420030.0,0,0.0,0.0,0,0.0,1,33.2014274597168,35.33134078979492,-0.2037268126146563,1.0,-0.2037268126146563,1.0,C,307715632775830,GPS,1.4012533239999311e+18,1.4012533239272648e+18,21784829.07665254,5.096471786,G,G11,2024-06-01 05:01:46+00:00,45,5526117.135668954,19234875.643604193,17512442.86666784,-202532.95075828736,-0.0025902666957327448
235,1717218106000,57932000000,0,0.0,-1401253266067931253,0.0,8.22679152062631,-838.0,1.0,18.0,12,0.0,16431,536523923486116.0,22.0,37.75883865356445,-709.1281791926367,0.15,17,-35697.45665090755,0.0972381722303924,1575420030.0,0,0.0,0.0,0,0.0,1,33.2014274597168,32.75883865356445,-0.5238689680255122,1.0,-0.5238689680255122,1.0,C,307715632775830,GPS,1.4012533239999311e+18,1.4012533239234862e+18,22917612.866753023,6.595434076,G,G12,2024-06-01 05:01:46+00:00,45,11163984.995344797,14716717.78432705,18821524.01053631,-152978.66003140106,-0.000988391239162441
236,1717218106000,57932000000,0,0.0,-1401253266067931253,0.0,8.22679152062631,-838.0,1.0,18.0,14,0.0,16397,536523919760644.0,52.0,26.94917297363281,445.3844635540642,0.9651759605875294,16,2582.6110446578573,3.402823466385289e+38,1575420030.0,0,0.0,0.0,0,0.0,1,33.2014274597168,21.94917297363281,-0.2619344840127561,1.0,-0.2619344840127561,1.0,C,307715632775830,GPS,1.4012533239999311e+18,1.4012533239197606e+18,24034510.05491917,15.589207815999998,G,G14,2024-06-01 05:01:46+00:00,45,-13204452.811760904,16346616.52277226,-16082841.915306894,124300.69299445902,0.002760678978347372
237,1717218106000,57932000000,0,0.0,-1401253266067931253,0.0,8.22679152062631,-838.0,1.0,18.0,17,0.0,16419,536523926054667.0,29.0,34.24549865722656,-61.46140082412475,0.6346031586392145,16,-794.0152046116275,3.402823466385289e+38,1575420030.0,0,0.0,0.0,0,0.0,1,33.2014274597168,29.24549674987793,-0.6984919076624261,1.0,-0.6984919076624261,1.0,C,307715632775830,GPS,1.4012533239999311e+18,1.4012533239260547e+18,22147611.52758784,8.693981282,G,G17,2024-06-01 05:01:46+00:00,45,-22212273.88329276,13633141.322008472,5962986.734495526,210002.20235780365,-0.001363298260911024
238,1717218106000,57932000000,0,0.0,-1401253266067931253,0.0,8.22679152062631,-838.0,1.0,18.0,19,0.0,16431,536523930640350.0,30.0,33.82977294921875,-220.93003244497675,0.8550647298494387,16,-5929.990303313055,3.402823466385289e+38,1575420030.0,0,0.0,0.0,0,0.0,1,33.2014274597168,28.82977104187012,0.0,1.0,0.0,1.0,C,307715632775830,GPS,1.4012533239999311e+18,1.4012533239306404e+18,20772844.858748414,8.99377374,G,G19,2024-06-01 05:01:46+00:00,45,-16110555.902455432,15767977.709442995,13545286.469419181,146925.10969679302,0.0016018754565733013
239,1717218106000,57932000000,0,0.0,-1401253266067931253,0.0,8.22679152062631,-838.0,1.0,18.0,20,0.0,16431,536523929796395.0,19.0,39.32843780517578,-572.7901051469166,0.15,17,-29043.12129911363,0.096892433043651,1575420030.0,0,0.0,0.0,0,0.0,1,33.2014274597168,34.32843780517578,0.0,1.0,0.0,1.0,C,307715632775830,GPS,1.4012533239999311e+18,1.4012533239297964e+18,21025879.28665907,5.696056702,G,G20,2024-06-01 05:01:46+00:00,45,1915990.6814626204,26546193.807964243,1277434.7555876463,112280.42460850412,-0.0004089894782739068
240,1717218106000,57932000000,0,0.0,-1401253266067931253,0.0,8.22679152062631,-838.0,1.0,18.0,22,0.0,16431,536523925902746.0,20.0,38.62478256225586,285.947106847379,0.15,16,7624.659253577254,3.402823466385289e+38,1575420030.0,0,0.0,0.0,0,0.0,1,33.2014274597168,33.62478256225586,0.0,1.0,0.0,1.0,C,307715632775830,GPS,1.4012533239999311e+18,1.4012533239259028e+18,22193122.421051905,5.99584916,G,G22,2024-06-01 05:01:46+00:00,45,-10076905.635581855,22857250.53828911,-9020543.06445758,-6410.232785365581,-0.0015337105435256515
241,1717218107000,58932000000,0,0.0,-1401253266067932091,0.0,8.26385866910456,-838.0,1.0,18.0,05,0.0,16431,536524922461279.0,16.0,41.45180130004883,-877.5039668645377,0.15,17,-46180.27174759712,0.0965138586825577,1575420030.0,0,0.0,0.0,0,0.0,1,32.34967803955078,36.45180130004883,-0.0582076589718688,1.0,-0.0582076589718688,1.0,C,307716630043983,GPS,1.401253324999932e+18,1.4012533249224612e+18,23225214.31869901,4.796679328,G,G05,2024-06-01 05:01:47+00:00,46,6123784.622936098,23953451.76656408,-9763393.494745143,-52385.27445113585,-0.0004089894782739068
242,1717218107000,58932000000,0,0.0,-1401253266067932091,0.0,8.26385866910456,-838.0,1.0,18.0,06,0.0,16431,536524927052349.0,25.0,35.748653411865234,-2.2376743635834107,0.5671873273968187,16,-118.0646532441481,3.402823466385289e+38,1575420030.0,0,0.0,0.0,0,0.0,1,32.34967803955078,30.748653411865234,0.8440110737314445,1.0,0.8440110737314445,1.0,C,307716630043983,GPS,1.401253324999932e+18,1.4012533249270523e+18,21848835.96560537,7.494811449999999,G,G06,2024-06-01 05:01:47+00:00,46,-7801597.559128514,12363657.750060607,22232366.914465945,72877.55374888044,-0.006134842174108603
243,1717218107000,58932000000,0,0.0,-1401253266067932091,0.0,8.26385866910456,-838.0,1.0,18.0,11,0.0,16431,536524927265670.0,17.0,40.89130783081055,-274.90447614012976,0.15,25,-13632.363097304407,0.0014581435825675,1575420030.0,0,0.0,0.0,0,0.0,1,32.34967803955078,35.89130783081055,-0.2037268126146563,1.0,-0.2037268126146563,1.0,C,307716630043983,GPS,1.401253324999932e+18,1.4012533249272655e+18,21784829.07665254,5.096471786,G,G11,2024-06-01 05:01:47+00:00,46,5524249.196577196,19233673.56570618,17514349.44865689,-202532.95075828736,-0.0025902666957327448
244,1717218107000,58932000000,0,0.0,-1401253266067932091,0.0,8.26385866910456,-838.0,1.0,18.0,12,0.0,16431,536524923488506.0,23.0,36.80904769897461,-709.8679729939208,0.15,16,-36406.78011284079,3.402823466385289e+38,1575420030.0,0,0.0,0.0,0,0.0,1,32.34967803955078,31.80904769897461,-0.5238689680255122,1.0,-0.5238689680255122,1.0,C,307716630043983,GPS,1.401253324999932e+18,1.4012533249234885e+18,22917229.132406782,6.895226534,G,G12,2024-06-01 05:01:47+00:00,46,11163505.691920653,14719121.636833502,18819956.841667615,-152978.66003140106,-0.000988391239162441
245,1717218107000,58932000000,0,0.0,-1401253266067932091,0.0,8.26385866910456,-838.0,1.0,18.0,14,0.0,16431,536524919759163.0,53.0,26.691082000732425,446.7867180627823,0.9767817692738232,16,3028.904288607428,3.402823466385289e+38,1575420030.0,0,0.0,0.0,0,0.0,1,32.34967803955078,21.691082000732425,-0.2619344840127561,1.0,-0.2619344840127561,1.0,C,307716630043983,GPS,1.401253324999932e+18,1.401253324919759e+18,24035277.523611646,15.889000274,G,G14,2024-06-01 05:01:47+00:00,46,-13204489.017570797,16344542.395799251,-16084936.504203403,124300.69299445902,0.002760678978347372
246,1717218107000,58932000000,0,0.0,-1401253266067932091,0.0,8.26385866910456,-838.0,1.0,18.0,17,0.0,16419,536524926054880.0,24.0,36.55654144287109,-61.665069063690936,0.15,16,-855.9556739597291,3.402823466385289e+38,1575420030.0,0,0.0,0.0,0,0.0,1,32.34967803955078,31.55653953552246,-0.6984919076624261,1.0,-0.6984919076624261,1.0,C,307716630043983,GPS,1.401253324999932e+18,1.401253324926055e+18,22147841.768195584,7.195018992,G,G17,2024-06-01 05:01:47+00:00,46,-22213006.98173291,13633198.521029286,5959922.999511573,210002.20235780365,-0.001363298260911024
247,1717218107000,58932000000,0,0.0,-1401253266067932091,0.0,8.26385866910456,-838.0,1.0,18.0,19,0.0,16431,536524930641100.0,21.0,38.36914443969727,-220.26898615948855,0.15,16,-6151.229743693732,3.402823466385289e+38,1575420030.0,0,0.0,0.0,0,0.0,1,32.34967803955078,33.369144439697266,0.0,1.0,0.0,1.0,C,307716630043983,GPS,1.401253324999932e+18,1.4012533249306412e+18,20772921.60561766,6.295641617999999,G,G19,2024-06-01 05:01:47+00:00,46,-16112293.976805659,15768358.56832817,13542769.493154598,146925.10969679302,0.0016018754565733013
248,1717218107000,58932000000,0,0.0,-1401253266067932091,0.0,8.26385866910456,-838.0,1.0,18.0,20,0.0,16431,536524929798305.0,20.0,38.66939926147461,-572.3735493632948,0.15,17,-29615.626517497145,0.097030033276498,1575420030.0,0,0.0,0.0,0,0.0,1,32.34967803955078,33.66939926147461,0.0,1.0,0.0,1.0,C,307716630043983,GPS,1.401253324999932e+18,1.4012533249297984e+18,21025572.29918208,5.99584916,G,G20,2024-06-01 05:01:47+00:00,46,1915686.2055677595,26546070.78107185,1280580.1807478804,112280.42460850412,-0.0004089894782739068
249,1717218108000,59932000000,0,0.0,-1401253266067932930,0.0,7.947757623384934,-838.0,1.0,18.0,05,0.0,16431,536525922464207.0,15.0,41.759220123291016,-877.3974932703604,0.15,17,-47057.82408269883,0.0964663223485348,1575420030.0,0,0.0,0.0,0,0.0,1,33.5750732421875,36.759220123291016,-0.0582076589718688,1.0,-0.0582076589718688,1.0,C,307717632180713,GPS,1.401253325999933e+18,1.4012533259224643e+18,23224523.596875776,4.49688687,G,G05,2024-06-01 05:01:48+00:00,47,6123532.896508949,23954661.449504614,-9760521.835346457,-52385.27445113585,-0.0004089894782739068
250,1717218108000,59932000000,0,0.0,-1401253266067932930,0.0,7.947757623384934,-838.0,1.0,18.0,06,0.0,16431,536525927052358.0,19.0,39.06158065795898,-2.599564549634527,0.15,17,-120.30239860082648,0.0969468953908306,1575420030.0,0,0.0,0.0,0,0.0,1,33.5750732421875,34.061580657958984,0.8440110737314445,1.0,0.8440110737314445,1.0,C,307717632180713,GPS,1.401253325999933e+18,1.4012533259270523e+18,21849066.20621312,5.696056702,G,G06,2024-06-01 05:01:48+00:00,47,-7803900.516093291,12362064.48670337,22232455.458124135,72877.55374888044,-0.006134842174108603
251,1717218108000,59932000000,0,0.0,-1401253266067932930,0.0,7.947757623384934,-838.0,1.0,18.0,11,0.0,16431,536525927266592.0,15.0,41.8059196472168,-275.068054890211,0.15,25,-13907.313680123252,0.0013124104589223,1575420030.0,0,0.0,0.0,0,0.0,1,33.5750732421875,36.8059196472168,-0.2037268126146563,1.0,-0.2037268126146563,1.0,C,307717632180713,GPS,1.401253325999933e+18,1.4012533259272663e+18,21784829.07665254,4.49688687,G,G11,2024-06-01 05:01:48+00:00,47,5522380.9944602195,19232471.454917055,17516255.65942744,-202532.95075828736,-0.0025902666957327448
252,1717218108000,59932000000,0,0.0,-1401253266067932930,0.0,7.947757623384934,-838.0,1.0,18.0,12,0.0,16431,536525923490866.0,18.0,40.03321075439453,-709.7724057858309,0.15,17,-37116.406202078106,0.0967563889344108,1575420030.0,0,0.0,0.0,0,0.0,1,33.5750732421875,35.03321075439453,-0.5238689680255122,1.0,-0.5238689680255122,1.0,C,307717632180713,GPS,1.401253325999933e+18,1.4012533259234908e+18,22916768.65119129,5.396264243999999,G,G12,2024-06-01 05:01:48+00:00,47,11163026.555862842,14721525.317583244,18818389.263807558,-152978.66003140106,-0.000988391239162441
253,1717218108000,59932000000,0,0.0,-1401253266067932930,0.0,7.947757623384934,-838.0,1.0,18.0,14,0.0,16431,536525919757715.0,65.0,24.266395568847656,447.488612172413,1.085816873074125,16,3477.3066852376865,3.402823466385289e+38,1575420030.0,0,0.0,0.0,0,0.0,1,33.5750732421875,19.266395568847656,-0.2619344840127561,1.0,-0.2619344840127561,1.0,C,307717632180713,GPS,1.401253325999933e+18,1.4012533259197578e+18,24035891.49856563,19.48650977,G,G14,2024-06-01 05:01:48+00:00,47,-13204525.312080145,16342468.009381529,-16087030.747111907,124300.69299445902,0.002760678978347372
254,1717218108000,59932000000,0,0.0,-1401253266067932930,0.0,7.947757623384934,-838.0,1.0,18.0,17,0.0,16419,536525926055095.0,28.0,34.56604766845703,-62.22031062321111,0.6615899406100865,16,-918.8530093855888,3.402823466385289e+38,1575420030.0,0,0.0,0.0,0,0.0,1,33.5750732421875,29.5660457611084,-0.6984919076624261,1.0,-0.6984919076624261,1.0,C,307717632180713,GPS,1.401253325999933e+18,1.4012533259260552e+18,22147995.26193408,8.394188824,G,G17,2024-06-01 05:01:48+00:00,47,-22213739.72662213,13633255.615061652,5956859.140182051,210002.20235780365,-0.001363298260911024
255,1717218108000,59932000000,0,0.0,-1401253266067932930,0.0,7.947757623384934,-838.0,1.0,18.0,19,0.0,16431,536525930641828.0,20.0,38.79458236694336,-221.13626538939627,0.15,21,-6372.072257226119,0.0970030873204467,1575420030.0,0,0.0,0.0,0,0.0,1,33.5750732421875,33.79458236694336,0.0,1.0,0.0,1.0,C,307717632180713,GPS,1.401253325999933e+18,1.401253325930642e+18,20772921.60561766,5.99584916,G,G19,2024-06-01 05:01:48+00:00,47,-16114031.728189837,15768739.418989645,13540252.220132817,146925.10969679302,0.0016018754565733013
256,1717218108000,59932000000,0,0.0,-1401253266067932930,0.0,7.947757623384934,-838.0,1.0,18.0,20,0.0,16431,536525929800219.0,15.0,41.99311065673828,-572.2753918885091,0.15,17,-30187.919861631726,0.0964312657370117,1575420030.0,0,0.0,0.0,0,0.0,1,33.5750732421875,36.99311065673828,0.0,1.0,0.0,1.0,C,307717632180713,GPS,1.401253325999933e+18,1.4012533259298e+18,21025265.311705086,4.49688687,G,G20,2024-06-01 05:01:48+00:00,47,1915381.6815271494,26545947.380392805,1283725.5789334308,112280.42460850412,-0.0004089894782739068
257,1717218108000,59932000000,0,0.0,-1401253266067932930,0.0,7.947757623384934,-838.0,1.0,18.0,22,0.0,16431,536525925900823.0,32.0,32.967864990234375,287.7675530976319,0.8612137508579965,16,8199.344752755524,3.402823466385289e+38,1575420030.0,0,0.0,0.0,0,0.0,1,33.5750732421875,27.967863082885746,0.0,1.0,0.0,1.0,C,307717632180713,GPS,1.401253325999933e+18,1.4012533259259008e+18,22194273.624090623,9.593358656,G,G22,2024-06-01 05:01:48+00:00,47,-10077000.642949734,22854811.768911213,-9026288.513700463,-6410.232785365581,-0.0015337105435256515
258,1717218109000,60932000000,0,0.0,-1401253266067933769,0.0,7.813285525680846,-838.0,1.0,18.0,05,0.0,16431,536526922467137.0,12.0,44.51446533203125,-877.74193057598,0.15,25,-47935.34879178517,0.0009608209365978836,1575420030.0,0,0.0,0.0,0,0.0,1,32.608978271484375,39.51446533203125,-0.0582076589718688,1.0,-0.0582076589718688,1.0,C,307718643858443,GPS,1.4012533269999337e+18,1.401253326922467e+18,23223909.62192179,3.597509496,G,G05,2024-06-01 05:01:49+00:00,48,6123281.249088287,23955870.78815252,-9757649.968756335,-52385.27445113585,-0.0004089894782739068
259,1717218109000,60932000000,0,0.0,-1401253266067933769,0.0,7.813285525680846,-838.0,1.0,18.0,06,0.0,16431,536526927052353.0,25.0,36.17060852050781,-2.224239751522017,0.15,16,-122.60674049640345,3.402823466385289e+38,1575420030.0,0,0.0,0.0,0,0.0,1,32.608978271484375,31.17060661315918,0.8440110737314445,1.0,0.8440110737314445,1.0,C,307718643858443,GPS,1.4012533269999337e+18,1.4012533269270523e+18,21849296.446820863,7.494811449999999,G,G06,2024-06-01 05:01:49+00:00,48,-7806203.581797564,12360471.363478735,22232543.531396404,72877.55374888044,-0.006134842174108603
260,1717218109000,60932000000,0,0.0,-1401253266067933769,0.0,7.813285525680846,-838.0,1.0,18.0,11,0.0,16431,536526927267505.0,15.0,41.98569107055664,-274.8581751229435,0.15,25,-14182.123195664775,0.0012855270178988,1575420030.0,0,0.0,0.0,0,0.0,1,32.608978271484375,36.98569107055664,-0.2037268126146563,1.0,-0.2037268126146563,1.0,C,307718643858443,GPS,1.4012533269999337e+18,1.4012533269272676e+18,21784752.32978329,4.49688687,G,G11,2024-06-01 05:01:49+00:00,48,5520512.529376382,19231269.31131576,17518161.498904817,-202532.95075828736,-0.0025902666957327448
261,1717218109000,60932000000,0,0.0,-1401253266067933769,0.0,7.813285525680846,-838.0,1.0,18.0,12,0.0,16431,536526923493223.0,17.0,40.79483795166016,-709.2088182847697,0.15,25,-37825.96461290893,0.0014744290383532,1575420030.0,0,0.0,0.0,0,0.0,1,32.608978271484375,35.79483795166016,-0.5238689680255122,1.0,-0.5238689680255122,1.0,C,307718643858443,GPS,1.4012533269999337e+18,1.401253326923493e+18,22916308.16997581,5.096471786,G,G12,2024-06-01 05:01:49+00:00,48,11162547.587142143,14723928.8265773,18816821.276949186,-152978.66003140106,-0.000988391239162441
262,1717218109000,60932000000,0,0.0,-1401253266067933769,0.0,7.813285525680846,-838.0,1.0,18.0,14,0.0,16431,536526919756219.0,68.0,23.6888484954834,447.37525392201815,1.1117883706174858,16,3925.2660612503514,3.402823466385289e+38,1575420030.0,0,0.0,0.0,0,0.0,1,32.608978271484375,18.6888484954834,-0.2619344840127561,1.0,-0.2619344840127561,1.0,C,307718643858443,GPS,1.4012533269999337e+18,1.4012533269197563e+18,24036582.220388863,20.385887144,G,G14,2024-06-01 05:01:49+00:00,48,-13204561.695323464,16340393.363734476,-16089124.64381781,124300.69299445902,0.002760678978347372
263,1717218109000,60932000000,0,0.0,-1401253266067933769,0.0,7.813285525680846,-838.0,1.0,18.0,17,0.0,16419,536526926055310.0,33.0,32.6840934753418,-62.0806321957665,0.7656868825505612,16,-981.8568143088978,3.402823466385289e+38,1575420030.0,0,0.0,0.0,0,0.0,1,32.608978271484375,27.6840934753418,-0.6984919076624261,1.0,-0.6984919076624261,1.0,C,307718643858443,GPS,1.4012533269999337e+18,1.4012533269260554e+18,22148148.75567257,9.893151114,G,G17,2024-06-01 05:01:49+00:00,48,-22214472.117960513,13633312.604051603,5953795.156576306,210002.20235780365,-0.001363298260911024
264,1717218109000,60932000000,0,0.0,-1401253266067933769,0.0,7.813285525680846,-838.0,1.0,18.0,19,0.0,16431,536526930642559.0,24.0,36.410682678222656,-221.6169132325092,0.15,16,-6593.189685193484,3.402823466385289e+38,1575420030.0,0,0.0,0.0,0,0.0,1,32.608978271484375,31.41068458557129,0.0,1.0,0.0,1.0,C,307718643858443,GPS,1.4012533269999337e+18,1.4012533269306424e+18,20772998.352486912,7.195018992,G,G19,2024-06-01 05:01:49+00:00,48,-16115769.156624,15769120.261383593,13537734.650345318,146925.10969679302,0.0016018754565733013
265,1717218109000,60932000000,0,0.0,-1401253266067933769,0.0,7.813285525680846,-838.0,1.0,18.0,20,0.0,16431,536526929802127.0,15.0,42.48298645019531,-572.3104968187276,0.15,25,-30760.080806723003,0.0012139935279265,1575420030.0,0,0.0,0.0,0,0.0,1,32.608978271484375,37.48298645019531,0.0,1.0,0.0,1.0,C,307718643858443,GPS,1.4012533269999337e+18,1.4012533269298022e+18,21024881.57735885,4.49688687,G,G20,2024-06-01 05:01:49+00:00,48,1915077.1092940331,26545823.60593774,1286870.9500469114,112280.42460850412,-0.0004089894782739068
266,1717218109000,60932000000,0,0.0,-1401253266067933769,0.0,7.813285525680846,-838.0,1.0,18.0,22,0.0,16431,536526925899853.0,36.0,31.496700286865234,286.21594926443095,1.1548274570722183,16,8486.331605651088,3.402823466385289e+38,1575420030.0,0,0.0,0.0,0,0.0,1,32.608978271484375,26.496700286865234,0.0,1.0,0.0,1.0,C,307718643858443,GPS,1.4012533269999337e+18,1.4012533269258995e+18,22194810.85217536,10.792528488,G,G22,2024-06-01 05:01:49+00:00,48,-10077048.172187356,22853591.8474476,-9029160.950175434,-6410.232785365581,-0.0015337105435256515
267,1717218110000,61932000000,0,0.0,-1401253266067934607,0.0,7.7609736783423005,-839.0,1.0,18.0,05,0.0,16431,536527922470063.0,17.0,40.36207580566406,-877.6327985501939,0.15,25,-48813.078735972966,0.0015497506828978,1575420030.0,0,0.0,0.0,0,0.0,1,33.296356201171875,35.36207580566406,-0.0582076589718688,1.0,-0.0582076589718688,1.0,C,307719629647865,GPS,1.4012533279999347e+18,1.40125332792247e+18,23223295.64696781,5.096471786,G,G05,2024-06-01 05:01:50+00:00,49,6123029.680628809,23957079.78246876,-9754777.89505191,-52385.27445113585,-0.0004089894782739068
268,1717218110000,61932000000,0,0.0,-1401253266067934607,0.0,7.7609736783423005,-839.0,1.0,18.0,06,0.0,16431,536527927052371.0,22.0,37.59665298461914,-2.413767765669109,0.15,16,-124.51473172514608,3.402823466385289e+38,1575420030.0,0,0.0,0.0,0,0.0,1,33.296356201171875,32.59665298461914,0.8440110737314445,1.0,0.8440110737314445,1.0,C,307719629647865,GPS,1.4012533279999347e+18,1.4012533279270523e+18,21849603.434297856,6.595434076,G,G06,2024-06-01 05:01:50+00:00,49,-7808506.756269812,12358878.380369112,22232631.13428463,72877.55374888044,-0.006134842174108603
269,1717218110000,61932000000,0,0.0,-1401253266067934607,0.0,7.7609736783423005,-839.0,1.0,18.0,09,0.0,16419,536527921478901.0,42.0,29.50606346130371,-324.7122543192279,0.8469070406268657,16,-10003.023261334592,3.402823466385289e+38,1575420030.0,0,0.0,0.0,0,0.0,1,33.296356201171875,24.50606346130371,-0.58207661457115,1.0,-0.58207661457115,1.0,C,307719629647865,GPS,1.4012533279999347e+18,1.401253327921479e+18,23520459.524696063,12.591283236,G,G09,2024-06-01 05:01:50+00:00,49,-24528432.21171457,6500813.673262228,7855203.966900282,65263.39554102165,0.004294389521867028
270,1717218110000,61932000000,0,0.0,-1401253266067934607,0.0,7.7609736783423005,-839.0,1.0,18.0,11,0.0,16431,536527927268422.0,15.0,42.24503326416016,-274.824501655899,0.15,25,-14456.817727709737,0.0012477112468332,1575420030.0,0,0.0,0.0,0,0.0,1,33.296356201171875,37.24503326416016,-0.2037268126146563,1.0,-0.2037268126146563,1.0,C,307719629647865,GPS,1.4012533279999347e+18,1.4012533279272684e+18,21784829.07665254,4.49688687,G,G11,2024-06-01 05:01:50+00:00,49,5518643.801326557,19230067.134944268,17520066.967072967,-202532.95075828736,-0.0025902666957327448
271,1717218110000,61932000000,0,0.0,-1401253266067934607,0.0,7.7609736783423005,-839.0,1.0,18.0,17,0.0,16419,536527926055504.0,24.0,36.43064498901367,-61.97865748585025,0.15,16,-1043.500842458682,3.402823466385289e+38,1575420030.0,0,0.0,0.0,0,0.0,1,33.296356201171875,31.430644989013672,-0.6984919076624261,1.0,-0.6984919076624261,1.0,C,307719629647865,GPS,1.4012533279999347e+18,1.4012533279260554e+18,22148455.743149567,7.195018992,G,G17,2024-06-01 05:01:50+00:00,49,-22215204.15573421,13633369.487944108,5950731.0488222,210002.20235780365,-0.001363298260911024
272,1717218110000,61932000000,0,0.0,-1401253266067934607,0.0,7.7609736783423005,-839.0,1.0,18.0,19,0.0,16431,536527930643314.0,22.0,37.51313781738281,-220.77615015377623,0.15,16,-6814.59036579932,3.402823466385289e+38,1575420030.0,0,0.0,0.0,0,0.0,1,33.296356201171875,32.51313781738281,0.0,1.0,0.0,1.0,C,307719629647865,GPS,1.4012533279999347e+18,1.4012533279306432e+18,20773075.09935616,6.595434076,G,G19,2024-06-01 05:01:50+00:00,49,-16117506.262116568,15769501.095464129,13535216.78379496,146925.10969679302,0.0016018754565733013
273,1717218110000,61932000000,0,0.0,-1401253266067934607,0.0,7.7609736783423005,-839.0,1.0,18.0,20,0.0,16431,536527929804032.0,14.0,42.77996826171875,-572.2231094002032,0.15,25,-31332.347493802437,0.0011731872800737,1575420030.0,0,0.0,0.0,0,0.0,1,33.296356201171875,37.77996826171875,0.0,1.0,0.0,1.0,C,307719629647865,GPS,1.4012533279999347e+18,1.401253327929804e+18,21024651.336751103,4.197094412,G,G20,2024-06-01 05:01:50+00:00,49,1914772.4888176695,26545699.457715694,1290016.294031211,112280.42460850412,-0.0004089894782739068
274,1717218110000,61932000000,0,0.0,-1401253266067934607,0.0,7.7609736783423005,-839.0,1.0,18.0,22,0.0,16431,536527925898938.0,26.0,35.32173156738281,286.151737916342,0.6244557063152287,16,8772.522656129513,3.402823466385289e+38,1575420030.0,0,0.0,0.0,0,0.0,1,33.296356201171875,30.321733474731445,0.0,1.0,0.0,1.0,C,307719629647865,GPS,1.4012533279999347e+18,1.401253327925899e+18,22195348.08026009,7.794603907999999,G,G22,2024-06-01 05:01:50+00:00,49,-10077095.718530085,22852371.568085272,-9032033.194644643,-6410.232785365581,-0.0015337105435256515
275,1717218111000,62932000000,0,0.0,-1401253266067935447,0.0,7.501798687420528,-838.0,1.0,18.0,05,0.0,16431,536528922472993.0,18.0,40.08110809326172,-876.5270954956809,0.15,16,-49690.51949787406,3.402823466385289e+38,1575420030.0,0,0.0,0.0,0,0.0,1,33.2014274597168,35.08110809326172,-0.0582076589718688,1.0,-0.0582076589718688,1.0,C,307720630129519,GPS,1.4012533289999355e+18,1.4012533289224727e+18,23222681.672013823,5.396264243999999,G,G05,2024-06-01 05:01:51+00:00,50,6122778.1910822205,23958288.432430506,-9751905.61427155,-52385.27445113585,-0.0004089894782739068
276,1717218111000,62932000000,0,0.0,-1401253266067935447,0.0,7.501798687420528,-838.0,1.0,18.0,06,0.0,16431,536528927052377.0,23.0,37.22775268554688,-2.2359185845341027,0.15,17,-126.6628201557528,0.0972428875165877,1575420030.0,0,0.0,0.0,0,0.0,1,33.2014274597168,32.227752685546875,0.8440110737314445,1.0,0.8440110737314445,1.0,C,307720630129519,GPS,1.4012533289999355e+18,1.4012533289270523e+18,21849833.6749056,6.895226534,G,G06,2024-06-01 05:01:51+00:00,50,-7810810.03937218,12357285.537471939,22232718.266784336,72877.55374888044,-0.006134842174108603
277,1717218111000,62932000000,0,0.0,-1401253266067935447,0.0,7.501798687420528,-838.0,1.0,18.0,09,0.0,16419,536528921480087.0,32.0,33.00897216796875,-324.3673739416736,0.6893854486830984,16,-10327.361541665272,3.402823466385289e+38,1575420030.0,0,0.0,0.0,0,0.0,1,33.2014274597168,28.00897026062012,-0.58207661457115,1.0,-0.58207661457115,1.0,C,307720630129519,GPS,1.4012533289999355e+18,1.40125332892148e+18,23520306.03095757,9.593358656,G,G09,2024-06-01 05:01:51+00:00,50,-24527660.957819168,6500112.270088944,7858156.287289629,65263.39554102165,0.004294389521867028
